timestamp_utc,file_name,layer_name,group_name,status,message,log_type
2025-07-17T06:47:19Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","TECHPACK","",SKIPPED,"Unnamed group.",GROUP
2025-07-17T06:47:19Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","TECHPACK","",SKIPPED,"Unnamed group.",GROUP
2025-07-17T06:47:19Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","TECHPACK","",SKIPPED,"Unnamed group.",GROUP
2025-07-17T06:47:19Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","TECHPACK","",SKIPPED,"Unnamed group.",GROUP
2025-07-17T06:47:24Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","TECHPACK","RELAXED TEE",EXPORTED,"Export successful.",GROUP
2025-07-17T06:47:24Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","TECHPACK","",SKIPPED,"Unnamed group.",GROUP
2025-07-17T06:47:28Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","TECHPACK","RELAXED TEE_BV",EXPORTED,"Export successful.",GROUP
2025-07-17T06:47:31Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","629623","29",EXPORTED,"Export successful.",GROUP
2025-07-17T06:47:35Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","629623","01",EXPORTED,"Export successful.",GROUP
2025-07-17T06:47:39Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","629623","87",EXPORTED,"Export successful.",GROUP
2025-07-17T06:47:43Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","629623","24",EXPORTED,"Export successful.",GROUP
2025-07-17T06:47:48Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","629623","629623_24_BV",EXPORTED,"Export successful.",GROUP
2025-07-17T06:47:52Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","629623","629623_01_BV",EXPORTED,"Export successful.",GROUP
2025-07-17T06:47:53Z,"629623_SS25_WARDROBE_ESS_PRIDE_CONCEPT_MF.ai","","",PARTIAL,"Some groups were skipped.",FILE
2025-07-17T06:48:03Z,"629698_SS25_SDS%20TRACK%20PANTS%20WV.ai","629698","58",EXPORTED,"Export successful.",GROUP
2025-07-17T06:48:06Z,"629698_SS25_SDS%20TRACK%20PANTS%20WV.ai","629698","58_BV",EXPORTED,"Export successful.",GROUP
2025-07-17T06:48:10Z,"629698_SS25_SDS%20TRACK%20PANTS%20WV.ai","629698","10",EXPORTED,"Export successful.",GROUP
2025-07-17T06:48:13Z,"629698_SS25_SDS%20TRACK%20PANTS%20WV.ai","629698","01",EXPORTED,"Export successful.",GROUP
2025-07-17T06:48:16Z,"629698_SS25_SDS%20TRACK%20PANTS%20WV.ai","629698","10_BV",EXPORTED,"Export successful.",GROUP
2025-07-17T06:48:19Z,"629698_SS25_SDS%20TRACK%20PANTS%20WV.ai","629698","01_BV",EXPORTED,"Export successful.",GROUP
2025-07-17T06:48:19Z,"629698_SS25_SDS%20TRACK%20PANTS%20WV.ai","TECHPACK","",SKIPPED,"Unnamed group.",GROUP
2025-07-17T06:48:20Z,"629698_SS25_SDS%20TRACK%20PANTS%20WV.ai","","",PARTIAL,"Some groups were skipped.",FILE
